subject	mu_1	sigma_1	tau_1	mu_2	sigma_2	tau_2
1	117.51	47.84	85.78	109.74	31.45	64.67
2	142.45	40.35	54.95	142.21	51.16	65.12
3	135.07	35.7	49.7	133.58	39.15	49.6
4	195.78	78	32.02	231.49	73.59	21.42
5	147.26	49.18	45.63	148.57	47.51	49.16
6	194.5	47.33	51.79	177.38	54.42	61.23
7	145.98	28.05	24.21	138.01	24.77	30.54
8	180.99	47.06	71.62	159.75	42.61	87.98
9	140.01	24.83	30.45	136.3	22.5	42.65
10	153.08	34.05	85.25	170.29	44.85	61.5
11	154.01	28.1	62.86	160.22	36.34	67.31
12	165.92	50.51	133	173.77	45.09	132.43
13	167.69	29.75	75.53	156.44	23.46	78.4
14	151.43	19.59	104.37	164.12	32.93	85.15
15	248.85	87.48	53.86	224.54	85.86	64.99
16	180.72	71.66	72.21	188.41	75.12	68.79
17	188.58	45.06	64.29	206.89	39.83	62.41
18	236.62	69.05	35.9	204.32	38.29	71.34
19	191.55	29.8	93.55	174.17	23.27	110.21
20	167.1	21.16	52.22	175.58	21.52	48.38
21	183.28	47.41	74.76	214.74	67.58	45.41
22	170.03	14.57	49.7	173.48	14.29	44.05
23	158.51	30.73	33.42	153.6	28.21	47.59
24	203.84	59.63	73.55	162.31	29.27	96.28
25	167.19	23.94	83.71	168.73	20.06	76.51
26	118.61	57.93	112.39	165.11	60.77	80.69
27	172.81	53.96	69.49	137.47	40.48	93.08
28	176.56	41.68	89.24	179.88	35.11	93.89
29	124.36	40.75	91.03	140.61	55.73	54.05
30	164.26	55.79	41.68	184.61	64.59	18.62
31	147.37	40.56	34.78	140.49	34.07	38.84
32	215.53	62.25	43.41	223.92	91.97	22.68
33	142.78	37.19	58.56	156.74	46.46	31.69
34	180.42	37.1	48.35	176.33	36.82	61.49
35	142.99	28.9	20.61	137.77	25.86	25.61
36	164.19	29.82	73.73	189.6	55.96	57.52
37	127.88	17.09	45.06	132.66	24.9	37.72
38	172	52.59	49	155.91	39.89	85.37
39	161.56	32.69	58.87	165.73	36.13	54.25
40	177.28	38.97	146.65	173.23	38.9	126.47
41	161.49	30.52	77.02	167.52	34.94	78.82
42	156.81	30.06	95.25	158.97	34.48	88.7
43	238.71	74.15	56.24	269.96	102.71	39.16
44	188.84	73	74.22	198.19	76.56	77.34
45	187.76	36.59	85.95	191.99	24.35	80.48
46	210.89	57.17	56.09	212.21	46.99	49.07
47	176.93	11.91	97.97	180.65	28	97.04
48	166.81	17.97	58.92	163.16	20.52	63.37
49	179.83	38.96	88.16	193.74	54.86	72.88
50	169.27	17.03	47.05	166.59	19.69	50.26
51	166.22	32.32	43.52	172.51	38.57	33.36
52	217.03	55.84	81.46	210.03	64.87	52.76
53	170.79	11.43	85.72	166.45	16.86	86.24
54	156.8	63.09	89.87	140.79	64.08	92.16
55	155.62	58.46	72.32	159.36	64.28	66.55
56	179.18	52.46	76.84	192.2	54.66	61.39
57	111.7	30.76	86.9	111.6	30.07	84.43
58	148.14	50.81	58.68	135.22	40.77	65.46
59	139.62	34.2	45.29	134.23	29.33	45.15
60	246.38	86.05	8	201.96	64.35	52.88
