ID gender age
1 F 19
2 M 20
3 F 20
4 F 21
5 F 32
6 F 19
7 F 18
8 F 22
9 F 18
10 F 21
11 F 20
12 F NA
13 F 20
14 F 21
15 F 18
16 F 20
17 F 20
18 F 19
19 F 19
20 F 20
21 F 18
22 F 19
23 F 18
24 F 19
25 F 19
26 F 21
27 F 19
28 F 18
29 F 19
30 F 18
31 F 19
32 F 18
33 F 20
34 M 19
35 F 19
36 F 18
37 M 19
38 F 21
39 F 21
40 F 18
41 F 19
42 F 20
43 F 18
44 F 19
45 F 28
46 F 18
47 F 19
48 F 18
