"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"1",1,1,1,1,5546208,5549308,1,"STD",120,190,246,5546492,5546495,"ESACC",3,3,83.6,129.8,"Yes","Yes","Yes","No","No"
"2",1,1,1,1,5546208,5549308,2,"STD",246,260,372,5547148,5547159,"ESACC",3,11,225.6,325.6,"Yes","No","Yes","No","No"
"3",1,1,1,1,5546208,5549308,3,"STD",372,456,526,5547542,5547553,"ESACC",3,11,327,465.7,"Yes","No","Yes","No","No"
"4",1,1,1,1,5546208,5549308,4,"STD",526,582,680,5547740,5547762,"ESACC",3,22,465.7,668.6,"Yes","No","Yes","No","Yes"
"5",1,1,1,1,5546208,5549308,5,"STD",680,736,1920,5547761,5547762,"ESACC",3,1,465.7,668.6,"Yes","No","Yes","Yes","No"
"6",1,8,4,2,5551205,5555214,1,"STD",190,218,288,5551498,5551505,"ESACC",3,7,92.9,241,"Yes","No","Yes","No","No"
"7",1,8,4,2,5551205,5555214,2,"STD",288,442,512,5551901,5551911,"ESACC",3,10,241,352.8,"Yes","Yes","Yes","No","No"
"8",1,8,4,2,5551205,5555214,3,"STD",512,596,708,5552741,5552741,"EFIX",2,0,386.3,511.6,"Yes","Yes","Yes","Yes","No"
"9",1,8,4,2,5551205,5555214,4,"DEV",708,736,848,5553548,5553558,"ESACC",3,10,669.1,784.9,"Yes","No","Yes","No","No"
"10",1,8,4,2,5551205,5555214,5,"STD",848,974,1920,5553809,5553816,"ESACC",3,7,784.9,914,"Yes","Yes","Yes","No","Yes"
"11",1,18,2,3,5557386,5561274,1,"STD",92,148,218,5557407,5557730,"EFIX",NA,323,NA,97.3,NA,"Yes","Yes","No","No"
"12",1,18,2,3,5557386,5561274,2,"STD",218,274,358,5557898,5557901,"ESACC",3,3,165,240,"Yes","Yes","Yes","No","No"
"13",1,18,2,3,5557386,5561274,3,"STD",358,386,456,5558449,5558461,"ESACC",3,12,330.6,467.6,"Yes","No","No","No","No"
"14",1,18,2,3,5557386,5561274,4,"STD",456,554,624,5558466,5558729,"EFIX",NA,263,330.6,467.6,"Yes","Yes","Yes","No","No"
"15",1,18,2,3,5557386,5561274,5,"STD",624,806,1920,5558723,5558729,"ESACC",3,6,467.6,635.8,"Yes","Yes","Yes","No","No"
"16",1,5,1,4,5563434,5568008,1,"STD",106,288,442,5563636,5563646,"ESACC",3,10,83.5,144.5,"Yes","Yes","Yes","No","No"
"17",1,5,1,4,5563434,5568008,2,"STD",442,484,554,5564971,5564983,"ESACC",3,12,371.7,517.3,"Yes","No","Yes","No","No"
"18",1,5,1,4,5563434,5568008,3,"STD",554,666,792,5565355,5565363,"ESACC",3,8,499.9,585.2,"Yes","Yes","Yes","No","No"
"19",1,5,1,4,5563434,5568008,4,"STD",792,876,946,5566689,5566692,"ESACC",3,3,716.5,803.9,"Yes","Yes","Yes","No","No"
"20",1,5,1,4,5563434,5568008,5,"STD",946,1002,1920,5567454,5567743,"EFIX",NA,289,852.2,953.8,"Yes","Yes","Yes","No","Yes"
"21",1,14,2,5,5569593,5573841,1,"STD",106,246,344,5569852,5569866,"ESACC",3,14,92.8,208.5,"No","Yes","Yes","No","No"
"22",1,14,2,5,5569593,5573841,2,"STD",344,386,456,5570715,5570721,"ESACC",3,6,306.8,368.5,"Yes","Yes","Yes","No","No"
"23",1,14,2,5,5569593,5573841,3,"STD",456,512,596,5571327,5571329,"ESACC",3,2,420.3,449.4,"Yes","No","Yes","Yes","No"
"24",1,14,2,5,5569593,5573841,4,"STD",596,638,722,5572197,5572206,"ESACC",2,9,574.4,628.4,"Yes","Yes","Yes","No","No"
"25",1,14,2,5,5569593,5573841,5,"STD",722,778,1920,5572958,5572962,"ESACC",2,4,689,732.6,"Yes","Yes","Yes","No","No"
"26",1,16,4,6,5576631,5581858,1,"STD",120,232,330,5577163,5577176,"ESACC",3,13,103.7,209.6,"Yes","Yes","Yes","No","No"
"27",1,16,4,6,5576631,5581858,2,"STD",330,372,540,5577670,5577682,"ESACC",2,12,311.1,404.6,"Yes","No","Yes","No","No"
"28",1,16,4,6,5576631,5581858,3,"STD",540,582,666,5578139,5578146,"ESACC",2,7,370.8,556.3,"Yes","Yes","Yes","No","No"
"29",1,16,4,6,5576631,5581858,4,"DEV",666,764,890,5579452,5579461,"ESACC",3,9,645.2,709.1,"Yes","Yes","Yes","No","No"
"30",1,16,4,6,5576631,5581858,5,"STD",890,932,1920,5580634,5580638,"ESACC",4,4,824.1,933.7,"Yes","No","Yes","No","No"
"31",1,13,1,7,5585567,5589207,1,"STD",190,260,316,5585964,5585968,"ESACC",3,4,88.3,207.4,"Yes","Yes","Yes","No","No"
"32",1,13,1,7,5585567,5589207,2,"STD",316,386,470,5586381,5586386,"ESACC",3,5,207.4,330.9,"Yes","Yes","Yes","No","No"
"33",1,13,1,7,5585567,5589207,3,"STD",470,526,596,5587140,5587146,"ESACC",3,6,429.3,500.8,"Yes","Yes","Yes","No","No"
"34",1,13,1,7,5585567,5589207,4,"STD",596,680,820,5587601,5587607,"ESACC",4,6,571.5,632.2,"Yes","Yes","Yes","No","No"
"35",1,13,1,7,5585567,5589207,5,"STD",820,862,1920,5588180,5588181,"ESACC",4,1,740.4,852.3,"Yes","Yes","Yes","No","No"
"36",1,12,4,8,5591157,5594558,1,"STD",106,176,274,5591417,5591421,"ESACC",4,4,95.1,128.7,"No","Yes","Yes","No","No"
"37",1,12,4,8,5591157,5594558,2,"STD",274,358,428,5591953,5591958,"ESACC",3,5,208.6,307.7,"Yes","Yes","Yes","No","No"
"38",1,12,4,8,5591157,5594558,3,"STD",428,540,596,5592485,5592494,"ESACC",3,9,392.3,477.4,"Yes","Yes","Yes","No","No"
"39",1,12,4,8,5591157,5594558,4,"DEV",596,680,806,5592723,5592724,"ESACC",3,1,477.4,596.9,"Yes","Yes","Yes","No","No"
"40",1,12,4,8,5591157,5594558,5,"STD",806,834,1920,5593589,5593590,"ESACC",3,1,745,824,"Yes","Yes","Yes","No","No"
"41",1,2,2,9,5596852,5601709,1,"STD",148,246,316,5597246,5597249,"ESACC",3,3,84.3,176.8,"Yes","Yes","Yes","No","No"
"42",1,2,2,9,5596852,5601709,2,"STD",316,400,540,5597707,5597711,"ESACC",3,4,250.3,325.8,"Yes","Yes","Yes","No","No"
"43",1,2,2,9,5596852,5601709,3,"STD",540,568,638,5598485,5598492,"ESACC",3,7,461.7,609,"Yes","No","Yes","No","No"
"44",1,2,2,9,5596852,5601709,4,"STD",638,722,778,5599413,5599421,"ESACC",3,8,616.5,681.1,"Yes","Yes","Yes","No","No"
"45",1,2,2,9,5596852,5601709,5,"STD",778,946,1920,5600150,5600555,"EFIX",4,405,719.7,775.5,"Yes","No","Yes","Yes","Yes"
"46",1,6,2,10,5603284,5606925,1,"STD",106,218,372,5603292,5603589,"EFIX",NA,297,NA,110.1,NA,"Yes","Yes","No","No"
"47",1,6,2,10,5603284,5606925,2,"STD",372,484,554,5604023,5604033,"ESACC",3,10,322.6,474.4,"Yes","Yes","Yes","No","No"
"48",1,6,2,10,5603284,5606925,3,"STD",554,624,708,5604371,5604377,"ESACC",3,6,474.4,586.8,"Yes","Yes","Yes","No","No"
"49",1,6,2,10,5603284,5606925,4,"STD",708,736,806,5605360,5605364,"ESACC",3,4,625.9,717.4,"Yes","Yes","Yes","No","No"
"50",1,6,2,10,5603284,5606925,5,"STD",806,876,1920,5605883,5605891,"ESACC",3,8,785.2,864.4,"Yes","Yes","Yes","No","No"
"51",1,15,3,11,5609210,5613042,1,"STD",92,148,288,5609224,5609450,"EFIX",NA,226,NA,95.6,NA,"Yes","Yes","No","No"
"52",1,15,3,11,5609210,5613042,2,"STD",288,400,484,5610674,5610683,"ESACC",4,9,228.8,352.5,"Yes","Yes","Yes","No","No"
"53",1,15,3,11,5609210,5613042,3,"STD",484,512,582,5611180,5611187,"ESACC",3,7,463.1,529.3,"Yes","No","Yes","No","No"
"54",1,15,3,11,5609210,5613042,4,"STD",582,624,722,5611382,5611385,"ESACC",3,3,529.3,589.3,"Yes","Yes","Yes","No","No"
"55",1,15,3,11,5609210,5613042,5,"STD",722,778,1920,5611904,5611912,"ESACC",3,8,687.8,770.3,"Yes","Yes","Yes","No","No"
"56",1,19,3,12,5616005,5619342,1,"STD",106,232,358,5616091,5616253,"EFIX",NA,162,NA,102.5,NA,"No","Yes","Yes","No"
"57",1,19,3,12,5616005,5619342,2,"STD",358,414,554,5616860,5616864,"ESACC",3,4,286.1,373.1,"Yes","Yes","Yes","No","No"
"58",1,19,3,12,5616005,5619342,3,"STD",554,568,652,5617928,5617930,"ESACC",3,2,527.6,555.4,"Yes","Yes","Yes","No","No"
"59",1,19,3,12,5616005,5619342,4,"STD",652,708,764,5618391,5618396,"ESACC",3,5,617.4,672.4,"Yes","Yes","Yes","No","No"
"60",1,19,3,12,5616005,5619342,5,"STD",764,806,1920,5618787,5618796,"ESACC",3,9,733.6,814.8,"Yes","No","Yes","No","No"
"61",1,9,1,13,5622051,5625498,1,"STD",106,162,232,5622267,5622534,"EFIX",NA,267,84.4,105.1,"Yes","No","Yes","Yes","No"
"62",1,9,1,13,5622051,5625498,2,"STD",232,316,428,5622734,5622739,"ESACC",3,5,162.3,249.6,"Yes","Yes","Yes","No","No"
"63",1,9,1,13,5622051,5625498,3,"STD",428,456,512,5623375,5623388,"ESACC",2,13,373.8,489.3,"Yes","No","Yes","No","No"
"64",1,9,1,13,5622051,5625498,4,"STD",512,568,624,5623680,5623688,"ESACC",3,8,489.3,554.8,"Yes","Yes","Yes","No","No"
"65",1,9,1,13,5622051,5625498,5,"STD",624,666,1920,5623928,5623937,"ESACC",3,9,554.8,705.9,"Yes","No","Yes","No","No"
"66",1,17,1,14,5627217,5630442,1,"STD",120,204,316,5627685,5627697,"ESACC",3,12,93.3,223.3,"Yes","No","Yes","No","No"
"67",1,17,1,14,5627217,5630442,2,"STD",316,414,470,5628178,5628192,"ESACC",3,14,307,382.9,"No","Yes","Yes","No","No"
